TreeID	GroupID	MolecularFormulaID	MolecularFormula	Adduct	Rank	TotalRanks	RankedEqual	Trees	NeutralLossesExplained
1_33	1	33	C5H57N5O4P4	[M+H]+	1	7	1	42	8
1_36	1	36	C6H51N9O2P2S	[M+H]+	2	7	4	42	7
1_41	1	41	C7H57N2O7P2S	[M+H]+	2	7	4	42	7
1_45	1	45	C9H54N4O4P3	[M+H]+	2	7	4	42	7
1_54	1	54	C13H51N3O4P2	[M+H]+	2	7	4	42	7
1_24	1	24	C3H55N8O3P4	[M+H]+	3	7	4	42	5
1_32	1	32	C5H55N5O6P2S	[M+H]+	3	7	4	42	5
1_48	1	48	C10H48N8O2PS	[M+H]+	3	7	4	42	5
1_52	1	52	C11H54NO7PS	[M+H]+	3	7	4	42	5
1_10	1	10	CH58N6O6P3S	[M+H]+	4	7	7	42	4
1_17	1	17	C2H52N10O4PS2	[M+H]+	4	7	7	42	4
1_19	1	19	C2H62N6OP3S3	[M+H]+	4	7	7	42	4
1_25	1	25	C3H58N3O9PS2	[M+H]+	4	7	7	42	4
1_29	1	29	C4H62N3O4PS4	[M+H]+	4	7	7	42	4
1_37	1	37	C6H59N5OP2S3	[M+H]+	4	7	7	42	4
1_55	1	55	C14H45N7O2S	[M+H]+	4	7	7	42	4
1_13	1	13	CH68N2O3P5S2	[M+H]+	5	7	8	42	3
1_23	1	23	C3H50N7O10P	[M+H]+	5	7	8	42	3
1_26	1	26	C3H65N4P6S	[M+H]+	5	7	8	42	3
1_34	1	34	C5H65NO3P4S2	[M+H]+	5	7	8	42	3
1_35	1	35	C6H49N9O4S2	[M+H]+	5	7	8	42	3
1_42	1	42	C7H62N3P5S	[M+H]+	5	7	8	42	3
1_43	1	43	C8H59N2O4S4	[M+H]+	5	7	8	42	3
1_53	1	53	C11H59N2P4S	[M+H]+	5	7	8	42	3
1_11	1	11	CH61NO12S3	[M+H]+	6	7	8	42	2
1_18	1	18	C2H60N6O3PS4	[M+H]+	6	7	8	42	2
1_20	1	20	C2H70N2P3S5	[M+H]+	6	7	8	42	2
1_22	1	22	C2H178N2O7S	[M+H]+	6	7	8	42	2
1_28	1	28	C4H61NO8P4	[M+H]+	6	7	8	42	2
1_40	1	40	C7H55N2O9S2	[M+H]+	6	7	8	42	2
1_49	1	49	C10H56N4OPS3	[M+H]+	6	7	8	42	2
1_9	1	9	CH53N5O13S	[M+H]+	6	7	8	42	2
1_1	1	1	H55N8O7S3	[M+H]+	7	7	10	42	1
1_15	1	15	CH172N9O2S	[M+H]+	7	7	10	42	1
1_3	1	3	H59NO15P2	[M+H]+	7	7	10	42	1
1_30	1	30	C4H175N4O4P	[M+H]+	7	7	10	42	1
1_38	1	38	C6H67NP2S5	[M+H]+	7	7	10	42	1
1_39	1	39	C7H47N6O10	[M+H]+	7	7	10	42	1
1_56	1	56	C14H53N3OS3	[M+H]+	7	7	10	42	1
1_57	1	57	C15H51O7S	[M+H]+	7	7	10	42	1
1_58	1	58	C17H48N2O4P	[M+H]+	7	7	10	42	1
1_7	1	7	H178N5O4P2	[M+H]+	7	7	10	42	1
2_39	2	39	C2H98N7O5P3S5	[M+H]+	1	25	1	219	25
2_102	2	102	C7H96N4O6P3S4	[M+H]+	2	25	12	219	24
2_113	2	113	C8H92N8O2P3S4	[M+H]+	2	25	12	219	24
2_123	2	123	C9H85N10O4P4S	[M+H]+	2	25	12	219	24
2_133	2	133	C10H91N3O9P4S	[M+H]+	2	25	12	219	24
2_138	2	138	C11H85N7O7P2S2	[M+H]+	2	25	12	219	24
2_31	2	31	CH104N3O7P5S4	[M+H]+	2	25	12	219	24
2_50	2	50	C3H93N9O5P6S	[M+H]+	2	25	12	219	24
2_59	2	59	C4H87N6O15P2S	[M+H]+	2	25	12	219	24
2_64	2	64	C4H95N9O2P4S4	[M+H]+	2	25	12	219	24
2_77	2	77	C5H96N7O3P5S3	[M+H]+	2	25	12	219	24
2_79	2	79	C5H99N2O9P2S5	[M+H]+	2	25	12	219	24
2_89	2	89	C6H95N6O5P2S5	[M+H]+	2	25	12	219	24
2_100	2	100	C7H90N8O5P5S	[M+H]+	3	25	20	219	23
2_104	2	104	C7H98N4O4P5S3	[M+H]+	3	25	20	219	23
2_112	2	112	C8H91N6O6P6	[M+H]+	3	25	20	219	23
2_126	2	126	C9H90N5O8P3S2	[M+H]+	3	25	20	219	23
2_139	2	139	C11H87N7O5P4S	[M+H]+	3	25	20	219	23
2_143	2	143	C12H89N7O2P2S4	[M+H]+	3	25	20	219	23
2_153	2	153	C13H87N4O8P2S2	[M+H]+	3	25	20	219	23
2_167	2	167	C15H84N6O5P3S	[M+H]+	3	25	20	219	23
2_21	2	21	CH94N7O10P3S3	[M+H]+	3	25	20	219	23
2_48	2	48	C3H91N9O7P4S2	[M+H]+	3	25	20	219	23
2_52	2	52	C3H99N5O6P4S4	[M+H]+	3	25	20	219	23
2_54	2	54	C3H101N5O4P6S3	[M+H]+	3	25	20	219	23
2_62	2	62	C4H93N9O4P2S5	[M+H]+	3	25	20	219	23
2_68	2	68	C4H101N5O3P2S7	[M+H]+	3	25	20	219	23
2_74	2	74	C5H83N10O11P2S	[M+H]+	3	25	20	219	23
2_75	2	75	C5H91N6O10P2S3	[M+H]+	3	25	20	219	23
2_81	2	81	C5H101N2O7P4S4	[M+H]+	3	25	20	219	23
2_86	2	86	C6H89N3O16P2S	[M+H]+	3	25	20	219	23
2_88	2	88	C6H94N4O9P5S	[M+H]+	3	25	20	219	23
2_98	2	98	C7H88N8O7P3S2	[M+H]+	3	25	20	219	23
2_109	2	109	C8H86N5O13P3	[M+H]+	4	25	9	219	22
2_141	2	141	C11H95N3O4P4S3	[M+H]+	4	25	9	219	22
2_150	2	150	C13H79N8O9P2	[M+H]+	4	25	9	219	22
2_188	2	188	C19H81N5O5P2S	[M+H]+	4	25	9	219	22
2_36	2	36	C2H92N4O16P3S	[M+H]+	4	25	9	219	22
2_38	2	38	C2H97N5O9P6S	[M+H]+	4	25	9	219	22
2_60	2	60	C4H89N6O13P4	[M+H]+	4	25	9	219	22
2_63	2	63	C4H94N7O6P7	[M+H]+	4	25	9	219	22
2_66	2	66	C4H98N4O8PS6	[M+H]+	4	25	9	219	22
2_111	2	111	C8H90N8O4PS5	[M+H]+	5	25	6	219	21
2_169	2	169	C15H92N2O4P3S3	[M+H]+	5	25	6	219	21
2_189	2	189	C19H83N5O3P4	[M+H]+	5	25	6	219	21
2_34	2	34	C2H87N9O12P4	[M+H]+	5	25	6	219	21
2_65	2	65	C4H97N2O12P4S2	[M+H]+	5	25	6	219	21
2_94	2	94	C6H103N2O4P2S7	[M+H]+	5	25	6	219	21
2_122	2	122	C9H80N9O11PS	[M+H]+	6	25	17	219	20
2_124	2	124	C9H87N10O2P6	[M+H]+	6	25	17	219	20
2_125	2	125	C9H88N5O10PS3	[M+H]+	6	25	17	219	20
2_128	2	128	C9H96NO9PS5	[M+H]+	6	25	17	219	20
2_131	2	131	C10H84N9O6PS3	[M+H]+	6	25	17	219	20
2_132	2	132	C10H86N2O16PS	[M+H]+	6	25	17	219	20
2_140	2	140	C11H90N2O11PS3	[M+H]+	6	25	17	219	20
2_142	2	142	C12H83N4O13P2	[M+H]+	6	25	17	219	20
2_173	2	173	C16H78N10O3PS2	[M+H]+	6	25	17	219	20
2_175	2	175	C16H86N6O2PS4	[M+H]+	6	25	17	219	20
2_181	2	181	C17H81N8O2P4	[M+H]+	6	25	17	219	20
2_182	2	182	C17H84N3O8PS2	[M+H]+	6	25	17	219	20
2_198	2	198	C21H78N7O2P3	[M+H]+	6	25	17	219	20
2_28	2	28	CH102N3O9P3S5	[M+H]+	6	25	17	219	20
2_44	2	44	C2H106N3O4P3S7	[M+H]+	6	25	17	219	20
2_46	2	46	C3H86N8O14PS2	[M+H]+	6	25	17	219	20
2_51	2	51	C3H94N4O13PS4	[M+H]+	6	25	17	219	20
2_127	2	127	C9H95N6OP6S2	[M+H]+	7	25	7	219	19
2_134	2	134	C10H92N5O5PS5	[M+H]+	7	25	7	219	19
2_151	2	151	C13H84N9O2P5	[M+H]+	7	25	7	219	19
2_205	2	205	C23H80N4O3P3	[M+H]+	7	25	7	219	19
2_37	2	37	C2H96N7O7PS6	[M+H]+	7	25	7	219	19
2_53	2	53	C3H100N7O2PS8	[M+H]+	7	25	7	219	19
2_78	2	78	C5H98N7OP7S2	[M+H]+	7	25	7	219	19
2_114	2	114	C8H94NO12P3S2	[M+H]+	8	25	14	219	18
2_154	2	154	C13H92N5OP5S2	[M+H]+	8	25	14	219	18
2_157	2	157	C14H81N8O6S3	[M+H]+	8	25	14	219	18
2_165	2	165	C15H74N10O8P	[M+H]+	8	25	14	219	18
2_180	2	180	C17H76N7O9P	[M+H]+	8	25	14	219	18
2_186	2	186	C18H88N3O3PS4	[M+H]+	8	25	14	219	18
2_192	2	192	C20H75N9O3S2	[M+H]+	8	25	14	219	18
2_204	2	204	C23H78N4O5PS	[M+H]+	8	25	14	219	18
2_26	2	26	CH99N8O3P6S3	[M+H]+	8	25	14	219	18
2_40	2	40	C2H99N5O7P8	[M+H]+	8	25	14	219	18
2_42	2	42	C2H104N3O6PS8	[M+H]+	8	25	14	219	18
2_67	2	67	C4H99N2O10P6S	[M+H]+	8	25	14	219	18
2_87	2	87	C6H93N6O7S6	[M+H]+	8	25	14	219	18
2_96	2	96	C7H83N7O14S2	[M+H]+	8	25	14	219	18
2_101	2	101	C7H91N3O13S4	[M+H]+	9	25	9	219	17
2_115	2	115	C8H95N3O8S6	[M+H]+	9	25	9	219	17
2_149	2	149	C13H77N8O11S	[M+H]+	9	25	9	219	17
2_171	2	171	C15H94N2O2P5S2	[M+H]+	9	25	9	219	17
2_174	2	174	C16H80N3O13P	[M+H]+	9	25	9	219	17
2_183	2	183	C17H89N4OP4S2	[M+H]+	9	25	9	219	17
2_90	2	90	C6H96N4O7P7	[M+H]+	9	25	9	219	17
2_91	2	91	C6H101N2O6S8	[M+H]+	9	25	9	219	17
2_99	2	99	C7H89N10O3S6	[M+H]+	9	25	9	219	17
2_103	2	103	C7H97N6O2S8	[M+H]+	10	25	14	219	16
2_121	2	121	C8H200N8O9	[M+H]+	10	25	14	219	16
2_129	2	129	C9H98NO7P3S4	[M+H]+	10	25	14	219	16
2_144	2	144	C12H91O12P2S2	[M+H]+	10	25	14	219	16
2_146	2	146	C12H97N3OP2S6	[M+H]+	10	25	14	219	16
2_160	2	160	C14H89N4O5S5	[M+H]+	10	25	14	219	16
2_166	2	166	C15H79N5O12S	[M+H]+	10	25	14	219	16
2_176	2	176	C16H88N6P3S3	[M+H]+	10	25	14	219	16
2_212	2	212	C25H80NO6PS	[M+H]+	10	25	14	219	16
2_49	2	49	C3H93N2O17P4	[M+H]+	10	25	14	219	16
2_69	2	69	C4H103N5OP4S6	[M+H]+	10	25	14	219	16
2_7	2	7	H96N10O4P3S5	[M+H]+	10	25	14	219	16
2_73	2	73	C5H81N10O13S2	[M+H]+	10	25	14	219	16
2_84	2	84	C6H85N10O8S4	[M+H]+	10	25	14	219	16
2_117	2	117	C8H100N4OP3S6	[M+H]+	11	25	4	219	15
2_152	2	152	C13H85N4O10S3	[M+H]+	11	25	4	219	15
2_9	2	9	H98N10O2P5S4	[M+H]+	11	25	4	219	15
2_93	2	93	C6H102O8P5S3	[M+H]+	11	25	4	219	15
2_177	2	177	C16H94N2OPS6	[M+H]+	12	25	5	219	14
2_190	2	190	C19H89NO4P2S3	[M+H]+	12	25	5	219	14
2_194	2	194	C20H83N5O2S4	[M+H]+	12	25	5	219	14
2_202	2	202	C22H85N2O3S4	[M+H]+	12	25	5	219	14
2_35	2	35	C2H90N4O18PS2	[M+H]+	12	25	5	219	14
2_116	2	116	C8H96NO10P5S	[M+H]+	13	25	5	219	13
2_137	2	137	C10H100NO4PS7	[M+H]+	13	25	5	219	13
2_2	2	2	H90N7O15P3S	[M+H]+	13	25	5	219	13
2_210	2	210	C24H200O4	[M+H]+	13	25	5	219	13
2_33	2	33	C2H82N8O19P	[M+H]+	13	25	5	219	13
2_130	2	130	C9H103N2P6S4	[M+H]+	14	25	9	219	12
2_155	2	155	C13H95O7P2S4	[M+H]+	14	25	9	219	12
2_195	2	195	C20H85N5P2S3	[M+H]+	14	25	9	219	12
2_197	2	197	C21H73N6O9	[M+H]+	14	25	9	219	12
2_208	2	208	C24H74N8OPS	[M+H]+	14	25	9	219	12
2_211	2	211	C25H75N6O2P2	[M+H]+	14	25	9	219	12
2_27	2	27	CH101N8OP8S2	[M+H]+	14	25	9	219	12
2_4	2	4	H92N7O13P5	[M+H]+	14	25	9	219	12
2_56	2	56	C3H104O10P3S5	[M+H]+	14	25	9	219	12
2_118	2	118	C8H101N2O3P8S	[M+H]+	15	25	13	219	11
2_12	2	12	H104N6O3P3S7	[M+H]+	15	25	13	219	11
2_13	2	13	H105N4O5P8S2	[M+H]+	15	25	13	219	11
2_135	2	135	C10H93N3O7P6	[M+H]+	15	25	13	219	11
2_156	2	156	C13H100NP5S4	[M+H]+	15	25	13	219	11
2_159	2	159	C14H85NO14P2	[M+H]+	15	25	13	219	11
2_172	2	172	C15H198N9OS	[M+H]+	15	25	13	219	11
2_206	2	206	C23H86O4PS3	[M+H]+	15	25	13	219	11
2_41	2	41	C2H100O15P3S3	[M+H]+	15	25	13	219	11
2_55	2	55	C3H102O12PS6	[M+H]+	15	25	13	219	11
2_6	2	6	H95N2O19P2S2	[M+H]+	15	25	13	219	11
2_61	2	61	C4H92NO19PS2	[M+H]+	15	25	13	219	11
2_70	2	70	C4H104N3O3P9S	[M+H]+	15	25	13	219	11
2_11	2	11	H100N3O12P5S2	[M+H]+	16	25	9	219	10
2_14	2	14	H106N6OP5S6	[M+H]+	16	25	9	219	10
2_168	2	168	C15H87NO11S3	[M+H]+	16	25	9	219	10
2_184	2	184	C18H82O14P	[M+H]+	16	25	9	219	10
2_191	2	191	C19H91NO2P4S2	[M+H]+	16	25	9	219	10
2_203	2	203	C22H198N3O3	[M+H]+	16	25	9	219	10
2_215	2	215	C27H77N3O3P2	[M+H]+	16	25	9	219	10
2_43	2	43	C2H105NO8P6S3	[M+H]+	16	25	9	219	10
2_76	2	76	C5H95N9OS8	[M+H]+	16	25	9	219	10
2_119	2	119	C8H103N2OP10	[M+H]+	17	25	6	219	9
2_187	2	187	C19H71N9O8	[M+H]+	17	25	6	219	9
2_200	2	200	C21H86N3OP3S2	[M+H]+	17	25	6	219	9
2_209	2	209	C24H82N4PS3	[M+H]+	17	25	6	219	9
2_8	2	8	H97N8O6P8	[M+H]+	17	25	6	219	9
2_82	2	82	C5H106N3P7S4	[M+H]+	17	25	6	219	9
2_108	2	108	C8H81N4O20	[M+H]+	18	25	10	219	8
2_145	2	145	C12H93O10P4S	[M+H]+	18	25	10	219	8
2_161	2	161	C14H90N2O7P5	[M+H]+	18	25	10	219	8
2_162	2	162	C14H95N3P8	[M+H]+	18	25	10	219	8
2_164	2	164	C14H99O2P2S6	[M+H]+	18	25	10	219	8
2_25	2	25	CH98N10OPS8	[M+H]+	18	25	10	219	8
2_32	2	32	CH109N4P8S4	[M+H]+	18	25	10	219	8
2_47	2	47	C3H88NO24P	[M+H]+	18	25	10	219	8
2_58	2	58	C3H109NO3P6S5	[M+H]+	18	25	10	219	8
2_85	2	85	C6H87N3O18S2	[M+H]+	18	25	10	219	8
2_136	2	136	C10H98N4P9	[M+H]+	19	25	12	219	7
2_163	2	163	C14H97O4S7	[M+H]+	19	25	12	219	7
2_199	2	199	C21H81N2O8S2	[M+H]+	19	25	12	219	7
2_216	2	216	C28H71N7OS	[M+H]+	19	25	12	219	7
2_23	2	23	CH97N2O16S5	[M+H]+	19	25	12	219	7
2_3	2	3	H91N9O11S5	[M+H]+	19	25	12	219	7
2_30	2	30	CH103N5O5S9	[M+H]+	19	25	12	219	7
2_45	2	45	C2H107NO6P8S2	[M+H]+	19	25	12	219	7
2_57	2	57	C3H108N3OPS10	[M+H]+	19	25	12	219	7
2_71	2	71	C4H106O7PS8	[M+H]+	19	25	12	219	7
2_83	2	83	C6H79N7O19	[M+H]+	19	25	12	219	7
2_92	2	92	C6H101N5P10	[M+H]+	19	25	12	219	7
2_16	2	16	H107N4O3P10S	[M+H]+	20	25	4	219	6
